id,patient_id,amount,authcode,currency,captured,type
591,122,10671,b851d937-6c00-4a4b-94d5-d0f40c1e007f,USD,FALSE,mastercard
592,304,82494,fc71b7e0-cb42-4c85-8dd2-08019e5c6051,USD,TRUE,jcb
593,328,12063,54902365-6a7d-4db8-a850-d9f486b619b2,USD,TRUE,instapayment
594,10,21004,55cb44e2-1958-496f-8c83-2bd61cc2524a,USD,TRUE,diners-club-enroute
595,105,19555,97183b56-bea7-483c-8c68-d537af000f89,USD,TRUE,maestro
596,148,119404,bc5947e4-2ac0-4a8a-9ed7-b97b1e7601be,USD,FALSE,china-unionpay
597,177,135993,491d71fb-7887-44bf-a0fa-12dae49943ad,USD,TRUE,switch
598,106,25252,3024c96d-5d42-47c4-92b4-5b6486873fe9,USD,FALSE,jcb
599,235,77479,4e7f97d7-7157-4975-a405-9c358e11d031,USD,FALSE,diners-club-enroute
600,124,143110,7ce03b01-3407-4cad-84f6-e0849742cf8c,USD,TRUE,jcb
601,404,51827,1f3fe490-6d7b-45b9-9c49-1fc91634aad8,USD,TRUE,diners-club-us-ca
602,300,195902,72fbbf47-2839-4a60-ad20-856b0ee6cf6f,USD,FALSE,mastercard
603,379,82316,f3b93eee-173f-4af9-aeeb-1404e8a22999,USD,FALSE,maestro
604,341,186041,6e22538d-5686-4d0b-81ea-5e9f39e82ff7,USD,TRUE,jcb
605,414,89234,10b91792-3695-4bb0-946a-bc13601714b3,USD,FALSE,jcb
606,221,144014,879375a8-25f2-40fc-bf31-e01e0e40c0bc,USD,TRUE,instapayment
607,464,73193,34fbfc61-fac0-4ed5-ab92-2271a99dba5c,USD,FALSE,visa
608,479,193559,e4d4ee25-d380-45f1-bde5-4127e83aa4f0,USD,FALSE,china-unionpay
609,214,115707,290ebb54-66f1-4270-a466-08c4ce0ddccb,USD,FALSE,jcb
610,68,168490,1619d2f6-d99b-402f-8b6e-d4ac14c106b3,USD,TRUE,jcb
611,62,149001,dd2cbb3b-2332-41f3-8569-d4cf4459cfe5,USD,FALSE,diners-club-carte-blanche
612,160,21913,18ec21d5-59dc-4a0a-aec1-bb9935615053,USD,FALSE,visa-electron
613,499,88096,093b3bc4-0812-406b-8a75-09e23fbebfab,USD,TRUE,americanexpress
614,206,66594,4740745a-d40e-4505-9bf6-08a671f95010,USD,TRUE,maestro
615,202,110373,4a70d32e-b54d-4763-a2ae-2e351e29d5f6,USD,FALSE,jcb
616,360,175407,c632b9cc-3468-419b-b9cc-a16d97a9c2ad,USD,FALSE,jcb
617,480,1299,ef4ba3e8-ca18-4db6-8bde-b9c4e44b27bf,USD,FALSE,visa-electron
618,244,51109,36db6fe2-62a6-4f31-a1f7-d4244fe2b06c,USD,TRUE,jcb
619,270,29395,b901d156-e357-485a-b26f-64b211d25ff8,USD,TRUE,diners-club-enroute
620,11,148970,f5af49a3-d174-4fe0-9b7d-82d29c9e2bda,USD,FALSE,bankcard
621,142,156613,443e2823-674f-4c5a-bddb-c94293da3d9e,USD,TRUE,visa-electron
622,7,89391,696f5b78-f8ec-4fac-b05c-789843cb6f42,USD,FALSE,bankcard
623,326,9005,538c7c22-78f3-4d2e-8a07-f99b70a7ceb4,USD,FALSE,mastercard
624,296,17752,e1e3b864-d0ce-43ef-a69e-2200eed09f23,USD,FALSE,jcb
625,347,35484,f7337044-aa6f-4e78-978d-2ba4e33ccfb9,USD,TRUE,bankcard
626,185,54132,eb524bad-2e01-4760-84f3-be75fc0a0855,USD,TRUE,china-unionpay
627,173,1716,9cfd255b-0f30-488c-9651-84eb291de0c9,USD,FALSE,jcb
628,250,155342,fe247e81-6c51-4ba0-917f-fe366453751b,USD,TRUE,switch
629,367,178964,0e6a8821-e671-4e81-a45d-d73ac6e12d64,USD,TRUE,maestro
630,192,157135,f53da8db-df4d-4d8b-8325-63a829877b6d,USD,TRUE,china-unionpay
631,281,132638,241820f8-dc7d-40a7-b3d2-9cadbef5c451,USD,TRUE,jcb
632,349,134263,d36bce6b-9b32-4f70-a2b7-3e5d6716992c,USD,TRUE,mastercard
633,241,41151,02f2348a-ed0e-4c3a-9e27-6391add943b4,USD,TRUE,laser
634,219,60905,d53fcce4-d304-4946-872b-12fd451c70be,USD,FALSE,diners-club-enroute
635,265,165379,81f4b0dd-72aa-4fd8-aee9-90239cb0f244,USD,TRUE,visa
636,234,170779,d768a61f-b251-4700-87de-a0bd124958ba,USD,FALSE,americanexpress
637,295,7003,08ebf191-c180-4c7c-b7d8-9d81bbec23ca,USD,TRUE,jcb
638,290,41745,cd9bacc8-1a51-4beb-9112-20c4e54ba55c,USD,TRUE,jcb
639,210,174608,3f91a5a6-2acc-44e8-903f-b8bc18b0f7be,USD,TRUE,visa-electron
640,90,111417,685fe69f-d83d-4fb7-80e8-7984cb777d42,USD,TRUE,mastercard
641,245,185879,6950dd95-9f73-4522-8209-d8b6d2dacad8,USD,TRUE,mastercard
642,488,5012,daca3331-088f-487b-bf9f-ff414a7c581b,USD,TRUE,visa-electron
643,101,22411,a6054765-fb20-47d3-b653-e015872498ad,USD,TRUE,jcb
644,143,110336,6833bbd3-21c2-4696-8941-b27a56ac6251,USD,TRUE,diners-club-enroute
645,366,133047,cc7fbcf1-4b70-4dad-a58d-f7aa819e7d44,USD,FALSE,jcb
646,137,183949,79486012-17cc-41b3-99bd-cfa99cc061d6,USD,FALSE,jcb
647,447,99363,4e168f6f-b17b-400e-9fd2-362e52a4f262,USD,TRUE,jcb
648,206,157902,06e2927d-133f-4656-8010-a623d1c79647,USD,FALSE,mastercard
649,421,23668,49232e4c-94f5-4251-97f5-0a913e0e6954,USD,TRUE,mastercard
650,427,114673,5579a558-1c46-4e02-b547-4c019bc36f5f,USD,TRUE,americanexpress
651,431,20853,eb2fc4ed-d444-4363-b674-5d9aa33014ca,USD,TRUE,jcb
652,336,13621,40a56697-6577-412d-918a-dc9eac49f722,USD,TRUE,maestro
653,303,78813,9561925d-1a7a-4bfb-ad66-1af14805d6ad,USD,TRUE,jcb
654,419,79053,32655d48-ceb4-40fb-b161-70fa33ac4e17,USD,TRUE,jcb
655,79,127035,9847265e-9148-4d95-81d5-525cc93f88ef,USD,TRUE,diners-club-enroute
656,320,73267,27630f8a-31a2-4639-91d5-ba6e4627d7c9,USD,FALSE,jcb
657,37,57331,8ea3abd3-49a6-4272-ba59-addd6736ce0a,USD,TRUE,laser
658,240,124386,54ba79d9-9df8-492a-bb0e-024d2dded4fa,USD,TRUE,jcb
659,240,57909,1138f60b-216c-487d-980d-5048857a56fe,USD,TRUE,mastercard
660,433,5198,599c19b0-a6a2-49e1-9b0f-4a4d7e1cf767,USD,FALSE,switch
661,301,57425,aa3b6e2d-8c17-4493-91da-66be3fd5018d,USD,TRUE,laser
662,108,5587,30dd76b5-e416-4bcf-99ed-74df6abfffa0,USD,TRUE,diners-club-carte-blanche
663,348,177107,b7486a3b-7d2d-423c-bef5-d720dc72e206,USD,FALSE,china-unionpay
664,276,4722,b1ef48f9-2523-45e4-aee8-320541d7b788,USD,TRUE,mastercard
665,154,197678,ee7d4b61-6cd0-422d-bf82-09eb99a5e4f0,USD,TRUE,maestro
666,270,92207,da92b0f7-04be-4641-b2b9-51b40ae90d6b,USD,TRUE,jcb
667,280,82690,b259bd0d-347e-4366-834a-d45b43d88f2f,USD,FALSE,americanexpress
668,354,74260,594c6769-3e5e-4a53-8bb4-e8d2c2c3531a,USD,TRUE,jcb
669,71,60164,4a95001d-1fec-4c70-a8ac-aa869e7adb6f,USD,FALSE,mastercard
670,475,59805,0d726a41-4688-42fd-ae4b-5c82c065759b,USD,TRUE,diners-club-carte-blanche
671,67,131227,1134f995-19c6-4dcd-afbc-dc7184ae78f0,USD,FALSE,jcb
672,226,115530,1762df37-9eca-4dc5-b81f-ebabed75f861,USD,TRUE,diners-club-enroute
673,413,124434,88d5d545-de92-4866-bd7f-42e23b4b1343,USD,TRUE,jcb
674,393,57287,47b2c763-8e4f-4757-83e6-988d17dff8ce,USD,FALSE,jcb
675,165,130171,b0508384-264a-43be-a65e-cdcae5528751,USD,FALSE,diners-club-enroute
676,48,191451,1ae3df87-884b-44ef-b48c-b4b3741a5723,USD,FALSE,instapayment
677,322,20745,ab2edf47-b211-4de4-9626-affecc158106,USD,FALSE,visa-electron
678,61,3362,3f9ab494-0bb8-4f5f-bc6a-b3d583b2f98c,USD,TRUE,americanexpress
679,81,154827,8200c556-c384-4920-8a5b-6ffb447aa6bb,USD,TRUE,jcb
680,326,57990,39f5e3ee-90d0-4705-b769-e32085d0b670,USD,FALSE,mastercard
681,20,94427,b998bff8-7d1c-4c37-9ef9-29fb22164269,USD,FALSE,diners-club-carte-blanche
682,436,92039,763b1ff9-0e2e-4b4d-8540-338d86535226,USD,TRUE,jcb
683,142,139673,1fc1f293-ad4a-452b-bdb2-bcae3ef19815,USD,FALSE,jcb
684,18,136488,223d6734-7f57-4d2e-bf8d-59075de8c567,USD,FALSE,jcb
685,204,173801,80fb5de3-aa5f-45b6-ad37-20f3d947c1ef,USD,FALSE,jcb
686,318,47225,2a79a77f-58a2-4099-99dd-c74ce191f3b9,USD,FALSE,jcb
687,43,175659,e4ef853e-d013-48aa-8448-d375363bf080,USD,TRUE,mastercard
688,460,23271,95e9f8c4-695f-4cde-b0f1-e45556cda328,USD,FALSE,jcb
689,261,5186,1e14d4b2-e43b-419a-aa5d-df22afd26517,USD,TRUE,maestro
690,360,188469,9d7ab583-b12b-49ff-99a3-f4cdcdafa13a,USD,TRUE,bankcard
691,323,146143,5cf58c4b-39dd-4e17-97c6-8e03468a739f,USD,TRUE,instapayment
692,349,120303,90adf65a-1218-4375-9a83-0907c3407bf2,USD,TRUE,switch
693,230,43900,cc7e2d0c-f6dd-44e7-865a-d7a76219b923,USD,TRUE,mastercard
694,38,91992,4d55683a-5a1a-451d-9b3d-4e9191ffb664,USD,FALSE,switch
695,295,7011,008db24e-8f43-46cb-a9ac-fa617efe83b2,USD,FALSE,jcb
696,14,60467,486d656d-ffa3-40b3-b7d5-e7989b5ac225,USD,FALSE,jcb
697,405,80388,10008021-990d-46ca-8a3f-db0d5abc81d5,USD,TRUE,jcb
698,479,163444,d01b848a-3497-4d77-920d-03bb0efeaf5e,USD,TRUE,switch
699,409,99181,d16c314f-247c-4d29-a654-31caadff4648,USD,FALSE,jcb
700,329,116761,01730daa-bc93-4b80-86a1-834553596a12,USD,FALSE,jcb
701,123,156934,5c5bde1d-fe00-4aa9-8947-e82f289f36ff,USD,TRUE,jcb
702,400,63311,c0d6e0f1-abf0-4fcc-8e58-db0cfafc5ba3,USD,FALSE,mastercard
703,389,130079,3ea13e08-f621-4cab-bcca-b7677857c54d,USD,FALSE,jcb
704,198,52135,50a2bcfd-e8f0-43ff-929b-a9c733d077b4,USD,FALSE,maestro
705,322,156532,22f62eca-8274-4bb6-8442-09e851f395d3,USD,TRUE,jcb
706,19,96436,f70c9e67-afda-477f-afcd-1dcfb745b749,USD,TRUE,jcb
707,321,17608,a3543160-689c-4a70-807d-d26a53f103d0,USD,FALSE,mastercard
708,266,71757,1eadd8ef-a7bc-4ed5-a8af-48d839dfa607,USD,TRUE,jcb
709,176,26540,7b64ee3b-8ca6-4bd2-8f97-9dbf1f78b705,USD,FALSE,instapayment
710,51,186407,f9328c88-f139-4048-a74d-948b8c5bc15d,USD,FALSE,jcb
711,420,65845,3ac4895a-3739-4f3d-8c9e-13fc8f9db66e,USD,FALSE,diners-club-enroute
712,176,33161,6b1fc8c9-8d8a-4dd7-b484-71fe553858ff,USD,TRUE,americanexpress
713,267,11162,e3b05b77-eb55-454e-a632-5a74337c42d0,USD,TRUE,mastercard
714,486,122299,f1a97ef0-5785-49ab-a58a-ae47f25b3c33,USD,TRUE,mastercard
715,157,20728,bf172aec-3cdd-450b-a350-16d1d24b3517,USD,TRUE,diners-club-carte-blanche
716,399,128689,ebeda18e-d61d-4834-92ee-d323fd67b6f4,USD,FALSE,mastercard
717,149,139742,b74ab625-8a7f-4687-b7c3-64ce24955af0,USD,TRUE,jcb
718,283,101123,2ce40625-b372-44a2-8279-d1bc64c51b77,USD,FALSE,diners-club-carte-blanche
719,314,81376,ba4eed15-01a0-40fc-9106-9001688ca58d,USD,TRUE,maestro
720,195,35182,d388ceee-6eb1-47ae-84a9-d78600368dfa,USD,FALSE,americanexpress
721,116,30297,ddc6b958-f956-4a7d-b16d-b804a60b83ff,USD,FALSE,americanexpress
722,446,105300,f18f7c75-b063-456c-b0ad-386f7f30feeb,USD,FALSE,jcb
723,76,160903,b01a175b-a40c-4bac-9639-7a7d9ce360c0,USD,TRUE,jcb
724,235,143858,9480928a-da42-499a-a449-223d504e9ff8,USD,TRUE,jcb
725,98,10713,c08aa38d-0965-49f6-a2d4-c71c45c312dc,USD,TRUE,jcb
726,254,133593,447f39c1-faf7-4137-9c11-eea916d3167f,USD,TRUE,laser
727,366,31022,a0246d48-593c-4c40-ba8d-f080566db168,USD,FALSE,americanexpress
728,365,59903,e12a428d-6b9b-41b6-975f-0afaa975b2c0,USD,FALSE,maestro
729,421,119378,1e7c0deb-ed17-4449-81f9-431c6d7e929c,USD,TRUE,switch
730,260,13855,17f7b329-f7eb-44bf-b5db-3480a3949279,USD,TRUE,jcb
731,434,176951,a5a42dbe-1826-4aff-a553-82c3067f85f0,USD,TRUE,jcb
732,461,11556,f4a834a8-493f-46d0-90af-36e894ee89ab,USD,TRUE,jcb
733,493,81800,e276bb79-7806-43f8-a7a6-e732ceb522ae,USD,FALSE,jcb
734,182,80987,b3dc44c9-0afe-46fe-96db-fa056ca52ef5,USD,TRUE,china-unionpay
735,491,56835,068a8480-6c3b-4c80-b936-b9f4654d86ad,USD,FALSE,visa
736,448,156799,e56ed26b-5cf3-4cab-95b2-06624b53de80,USD,FALSE,jcb
737,453,164439,314823f0-a1b3-46b5-84bc-4982d4569142,USD,FALSE,jcb
738,236,24211,d028b734-a371-4fef-9550-13f69e66dd10,USD,TRUE,diners-club-carte-blanche
739,470,123930,1a3d641d-d4f5-4021-a117-4411b0ea89af,USD,TRUE,jcb
740,425,69831,5e3d28ce-1803-4ca1-ae2d-30752a30e744,USD,FALSE,mastercard
741,168,102196,3338d8d5-5334-4a40-b1f3-61da79c69d4d,USD,FALSE,jcb
742,220,118111,d023c758-2cb6-4f70-ac2c-024eeff18b79,USD,FALSE,diners-club-enroute
743,488,120688,3f5be0cb-2ff6-4177-867b-afd53856245b,USD,TRUE,jcb
744,500,67138,255ba626-492b-4a5c-99ca-27c467c5f090,USD,TRUE,diners-club-carte-blanche
745,275,164399,71aa2b45-075b-4fdc-a500-0c7d7fb5c056,USD,TRUE,jcb
746,447,136305,1cf4d5c3-9a70-4337-9aa6-16ff94391863,USD,TRUE,visa
747,415,62778,088371db-6923-4535-89b4-2c1138fa96be,USD,FALSE,jcb
748,351,33523,1410f3ff-11c5-42b4-9d65-6f9621579411,USD,TRUE,diners-club-carte-blanche
749,401,73634,75ea7363-f217-49f5-ab3c-3edf5b9aedc4,USD,TRUE,diners-club-carte-blanche
750,141,190421,07a64cb7-a6d4-410c-bda4-90c888565482,USD,FALSE,switch
751,349,110140,cce47859-4caf-411a-a208-a8303eb0d9f4,USD,FALSE,visa-electron
752,281,17710,1d0a9fd1-f8e8-4c10-8748-6c17fe10330d,USD,TRUE,switch
753,183,71586,fef291d8-dc5d-4779-ab61-5a463114441c,USD,TRUE,jcb
754,299,69736,3f5c514b-4498-4a3f-96d1-c4d06f460e43,USD,FALSE,maestro
755,41,80785,f3f4ce6d-cc10-4f18-8431-0524cc2c1119,USD,FALSE,jcb
756,471,59372,6056ff3f-7562-4aad-a27a-3443e2eb11ae,USD,FALSE,visa
757,93,178398,f1ee5b90-62c2-4708-b11c-dcba94419761,USD,FALSE,jcb
758,149,34372,34921bd4-67c1-4741-b72b-4c5fa3192cf1,USD,FALSE,diners-club-enroute
759,146,37476,9fad0d86-0eda-442a-a8d7-ecd931482a03,USD,TRUE,maestro
760,398,60431,f2a791ea-bf4d-455a-b6af-62dcb751c5f9,USD,FALSE,china-unionpay
761,42,99829,56d0b27d-c945-482f-9519-f2a6a6a36569,USD,TRUE,diners-club-carte-blanche
762,144,170157,b8c7b584-46ca-4ebf-bfa9-4dcdfb476374,USD,FALSE,mastercard
763,488,42103,bbc004eb-a6b1-4d04-87be-50a595b2f362,USD,TRUE,visa
764,94,150068,b7047167-a64a-4689-8185-6293c8387bcf,USD,FALSE,mastercard
765,436,160326,46f706ac-31dc-47ac-9f49-326ee7693ac6,USD,TRUE,mastercard
766,309,89047,f71049c1-027e-4f3f-98c4-958776111268,USD,TRUE,visa-electron
767,460,117541,9baec531-c607-4cfa-bea7-f9b550a2ff8f,USD,FALSE,diners-club-international
768,6,182819,b6329f0e-fc62-4a19-84a6-237c771e997f,USD,TRUE,china-unionpay
769,331,179046,37790294-2f54-43eb-9c29-b41d1aaf95cb,USD,TRUE,diners-club-enroute
770,129,162486,9077d442-76bd-4642-9397-cb4314d304ec,USD,FALSE,diners-club-enroute
771,298,102603,2fd71b7b-e719-41b8-b1d1-ab219bde9aa5,USD,FALSE,instapayment
772,308,87520,4f8cee7b-d00e-4c1c-a9e9-163a3dded5d0,USD,TRUE,jcb
773,102,123413,faacb9f0-038c-4600-a8f0-73995703902a,USD,FALSE,visa-electron
774,407,6157,59ae86c8-0945-4722-a21a-51a099a56817,USD,FALSE,jcb
775,360,184020,fb5668a8-8964-450c-9044-9ceaeb7963cb,USD,TRUE,jcb
776,44,72352,7806a73d-94b0-4853-86f8-7bf519c60bd2,USD,TRUE,switch
777,169,26849,d5751519-4d48-4a65-9ec5-ba80b1129324,USD,TRUE,visa-electron
778,210,10476,2744f398-c4b5-4c58-a5fc-a368a9d52cc6,USD,TRUE,switch
779,166,39686,a52dc0af-0823-4cd7-bc80-8a3da99aae6b,USD,TRUE,jcb
780,117,171758,fd5deb93-f8d3-4f66-98e3-48bd6f9b0464,USD,FALSE,diners-club-carte-blanche
781,308,31976,78ca9043-4b45-47a9-8aae-e4e2e573de34,USD,TRUE,mastercard
782,369,192126,64d343b6-d3c6-4672-9c7e-2c33086c7354,USD,FALSE,jcb
783,268,46344,994da66c-23a7-483e-b36d-afa29217b31e,USD,FALSE,jcb
784,174,119450,e3b3cc06-710f-4751-a41c-f876e535b4a1,USD,TRUE,jcb
785,343,128965,98621f82-dbee-47b6-a1d8-5ea941c64bdd,USD,TRUE,laser
786,36,158494,318457c5-8d4f-43c3-81db-91f407821f03,USD,TRUE,diners-club-enroute
787,400,5416,f6c058b0-7cc1-408d-a182-9b159ba4f9e8,USD,TRUE,mastercard
788,97,68238,dbe16689-f673-40eb-a999-f95620a2be86,USD,FALSE,diners-club-enroute
789,62,52651,5ac06b91-c120-4676-a3c2-739fbb4a285c,USD,FALSE,mastercard
790,418,166481,d7cb625a-a028-45d8-9d6e-18a4fc2f2917,USD,TRUE,americanexpress
791,66,5647,0ace198d-2b68-43f2-8d7a-88f370af7ff5,USD,FALSE,jcb
792,294,17067,e08038ae-8e5f-4e99-9014-a0e4875346e9,USD,TRUE,visa
793,194,183596,3fbcab70-620d-4eac-95b8-43cda9fb0e49,USD,FALSE,jcb
794,360,112618,99d51a70-afdf-41b4-8f24-a4ad52629263,USD,TRUE,jcb
795,22,30131,1432128a-df18-49a2-bd63-9fc9693006ef,USD,TRUE,americanexpress
796,319,29208,97d7d218-ceaf-48d0-b19e-2d824ee2550d,USD,FALSE,switch
797,242,104265,03ea287a-b533-462d-86b3-96ec75bab503,USD,FALSE,diners-club-enroute
798,67,55580,c913f5ad-0b3d-4830-b188-222fee41fb35,USD,TRUE,jcb
799,80,184044,09991bc4-bf83-40fc-bad9-36f5b4488ea4,USD,FALSE,mastercard
800,476,69529,0ce61f81-a6d1-48e2-8a17-eeb3dfd07402,USD,FALSE,jcb
801,192,156478,7314aeea-f174-4c80-b693-ef11b4cb3f7d,USD,TRUE,jcb
802,427,142801,3587a9c8-b069-42e6-867e-8a42eec08360,USD,TRUE,jcb
803,181,10445,0499dcc4-c7bf-4234-921e-93ec32983ff9,USD,FALSE,mastercard
804,405,7810,dd987ba3-9640-4adc-8984-9d6f8ff65ee8,USD,FALSE,americanexpress
805,479,48083,b00b698a-ef9c-4d04-8c2f-7ac2e40a3efa,USD,TRUE,mastercard
806,374,114578,1c05ff9a-3b63-4e46-91b8-617232e3c6a6,USD,FALSE,laser
807,378,117177,649d2fb2-0963-45d0-949b-26260e3e429e,USD,TRUE,diners-club-enroute
808,42,7257,286b3a7d-20b7-4b14-a691-b2a93590a76c,USD,FALSE,visa
809,460,113248,fe3fea3f-0644-4623-84d3-9d9af02e74ad,USD,TRUE,switch
810,49,132279,25ead85c-6e06-4e02-a4ef-07620af7f61f,USD,TRUE,jcb
811,227,179084,70cd530c-322b-4e00-81ce-9d32886e48cd,USD,FALSE,jcb
812,391,110881,6d656d58-8977-40d4-a446-de37477cde3c,USD,TRUE,diners-club-us-ca
813,32,25257,b1203676-0135-4749-9cc9-c7113fb602b8,USD,FALSE,diners-club-carte-blanche
814,73,93043,ec1ac3fb-6212-4b75-9570-bd431d99e839,USD,TRUE,jcb
815,291,54983,0bd6848e-2440-4da4-beb6-320fe6a04ff6,USD,TRUE,jcb
816,337,124494,884df08a-9412-43ec-8205-ab8ebe777f39,USD,TRUE,maestro
817,121,69582,3e8e38d2-99d9-4338-935c-6eabf15f4a2a,USD,FALSE,jcb
818,339,173129,a375245f-cace-4fbf-b94b-1bbb5c1d4983,USD,TRUE,maestro
819,106,90970,4b1c26cb-5242-4197-aca2-77bd027296c6,USD,TRUE,maestro
820,149,152747,466b9ae5-c3bf-4a6c-8e3e-a369c8cb9a72,USD,TRUE,mastercard
821,58,194531,d92a21c0-0709-4288-afa7-65a4f57bd310,USD,FALSE,jcb
822,197,62153,76b9faf8-c4c1-46e4-b2ff-445011869b42,USD,TRUE,jcb
823,175,124167,ab375434-961f-4a4a-87f8-655fc04ee062,USD,TRUE,diners-club-enroute
824,307,66850,80bf7c56-a708-4730-a135-cb55ff66f85c,USD,FALSE,jcb
825,32,22566,fc3962b5-a20c-4245-a4d9-152f8484aad6,USD,FALSE,jcb
826,78,70502,4250c7c2-8cb2-4f36-add7-9205723276e9,USD,FALSE,jcb
827,275,19709,1a76e504-db64-48d2-88ba-18d89c7bf249,USD,TRUE,diners-club-enroute
828,113,63861,2b77b992-c5c5-41bc-9477-d318c2529c39,USD,TRUE,jcb
829,289,120330,4e21b040-da3e-474a-baad-2fde61d71d56,USD,FALSE,bankcard
830,135,78675,0b38c49d-1b72-48c7-8bf9-f3a128761a00,USD,TRUE,china-unionpay
831,236,100434,b4623c50-7335-4be9-acde-43da76f47e4e,USD,FALSE,laser
832,158,139190,8b27ee02-8c62-45f5-ab9c-0c40633b825a,USD,TRUE,jcb
833,335,122617,198386bc-d4bc-435f-8f8d-5472863ac5a7,USD,TRUE,maestro
834,479,95255,2f7d3f33-1892-4c1a-b4d4-6decd6fcc5e3,USD,FALSE,americanexpress
835,500,179131,b204943a-bc6b-438a-8c6a-0d8cbfb2c232,USD,TRUE,laser
836,137,163526,cfb4ab6c-f482-48c9-8642-fd38d8045ffd,USD,TRUE,jcb
837,249,44214,94ccf082-7ec1-40e5-ace7-32a69522a639,USD,TRUE,jcb
838,190,77453,8170049e-5103-4fcb-9c92-5e1a9db1dcfd,USD,TRUE,jcb
839,211,12543,be0c8404-1bb6-49d5-86d2-c8296034f97a,USD,FALSE,jcb
840,301,12776,5267ed8a-84c1-497b-a9ee-5f86aff028f4,USD,FALSE,maestro
841,137,130146,b9b92e13-db81-4a11-8143-8031ac0711bd,USD,TRUE,visa
842,317,159472,646f56e2-72e3-4f0a-b670-46087664f85e,USD,TRUE,diners-club-enroute
843,6,152481,e5e4c806-4f77-4c95-8649-3496f488ec08,USD,FALSE,china-unionpay
844,126,66415,9172ae04-7b3b-4c0e-9b8f-ff70f899e5b0,USD,TRUE,switch
845,436,62814,fe586740-94fd-4149-b36e-abbbcf640e76,USD,FALSE,americanexpress
846,309,33686,5a67c74d-3d7d-4631-a607-5067af1e9e0a,USD,FALSE,maestro
847,321,68919,0d3b37ca-a9a7-4bcb-9e3e-5a6ad3cb112e,USD,FALSE,jcb
848,131,85391,2a3ac650-5603-4720-a357-37897ab6da85,USD,TRUE,visa-electron
849,342,197777,813da94b-3b31-4283-95b8-1284adaaae7c,USD,TRUE,jcb
850,122,97550,a42007ee-fc35-4013-be42-53ebe4a42291,USD,FALSE,jcb
851,25,167629,11a5142c-e2fe-41c9-888b-daff2c75f1ef,USD,TRUE,instapayment
852,295,31991,f1475923-4882-4438-9963-5759e9c5aa43,USD,TRUE,mastercard
853,437,145480,259b4809-a305-4987-bd08-5a8eb47ae1e6,USD,TRUE,diners-club-enroute
854,401,8221,ba2a83de-7ad8-42fa-942a-498641f368fc,USD,TRUE,diners-club-enroute
855,125,57769,80dbef92-0738-4529-9ea3-d5350828cb36,USD,FALSE,maestro
856,482,173009,7ce402e1-10fc-423f-890c-f5e695361359,USD,TRUE,visa
857,444,197277,1b885770-9c3d-4712-90ad-366233db2113,USD,FALSE,mastercard
858,170,47002,0b2f589e-964e-4fd4-ac2b-535d7e0dddf9,USD,TRUE,solo
859,429,124763,7bc9db5c-1052-486c-8c70-234f4f969113,USD,FALSE,instapayment
860,17,31566,7bbd9ec7-c0ef-47aa-a502-85cb2a946f39,USD,TRUE,jcb
861,491,191571,9fb5ffd7-e941-4a00-b40e-718aab00bcb1,USD,FALSE,americanexpress
862,59,122369,c71c788f-5966-47cb-9667-7a0e102145f8,USD,FALSE,jcb
863,324,117908,dc7231f1-569b-403c-8fe9-f14e4ec139b0,USD,TRUE,switch
864,259,118739,aaf61c5d-fbad-44a3-9eb7-54c208ed6463,USD,TRUE,jcb
865,79,124277,c85ef29f-6e43-4658-a3ff-160c029d5308,USD,TRUE,mastercard
866,296,25580,f5ff9fbf-1436-4c35-ad47-dc1aa819c63f,USD,FALSE,jcb
867,261,90899,9defd954-683f-4320-950c-c6f8f400b6a6,USD,FALSE,visa-electron
868,256,39872,644d8ea9-76cc-499d-9b64-d5373a0ac8a9,USD,FALSE,jcb
869,145,65285,5de56a2d-62da-4db2-ab72-9b43fec82311,USD,FALSE,maestro
870,453,52732,9fddbf2a-24d3-4363-8f53-56235260fca5,USD,FALSE,diners-club-us-ca
871,490,89513,5408670b-6b72-4d88-b13c-1f49e57f335a,USD,TRUE,diners-club-enroute
872,225,83805,ee6619c9-34f3-4048-99b1-5b7598c54eaa,USD,TRUE,jcb
873,88,154578,1a608f51-232b-43ab-b574-b06a9e8befd0,USD,TRUE,jcb
874,224,87724,249c73d8-c5b7-4ee1-8862-b02b61e37843,USD,FALSE,americanexpress
875,43,69507,bcfeb21e-33e4-471a-99d6-c583c72f33fc,USD,TRUE,bankcard
876,481,72661,18061695-293f-48f4-8ce7-c13dff55cc8f,USD,FALSE,jcb
877,277,27205,9b231d0d-8154-4598-ae70-ade2884dabb4,USD,FALSE,diners-club-international
878,421,87718,fc882993-3474-4fe6-a475-fa2e75964fdb,USD,TRUE,jcb
879,342,179690,b8786900-a43a-4b82-b227-36cf7a241f80,USD,FALSE,diners-club-carte-blanche
880,331,195415,7fbd21f5-b879-46b4-b526-abda14d9d25d,USD,TRUE,bankcard
881,180,61618,566e5e85-57d3-4e8b-b161-58657bbe1fb6,USD,FALSE,diners-club-us-ca
882,475,186585,bef6a207-83b2-413b-96ed-1ee335b2a8c4,USD,FALSE,mastercard
883,428,73005,a911c293-deee-425d-bbbb-364598c73992,USD,FALSE,jcb
884,122,146466,5fb1f5a6-96d2-4a03-986a-20baa9c52bb1,USD,FALSE,china-unionpay
885,321,174487,086bff85-298e-4752-b377-073c47c4a90d,USD,FALSE,diners-club-carte-blanche
